Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,Postal Code,Outcode
1675000,House,2716,5,wimbledon,london,SW19 8NY,SW19
650000,Flat / Apartment,814,2,clerkenwell,london,EC1V 3PA,EC1V
735000,Flat / Apartment,761,2,putney,london,SW15 1QL,SW15
1765000,House,1986,4,putney,london,SW15 1LP,SW15
675000,Flat / Apartment,700,2,putney,london,SW15 1PL,SW15
420000,Flat / Apartment,403,1,,london,W2 3EA,W2
1475000,House,1548,4,,london,SW11 6NW,SW11
650000,New development,560,1,fulham,london,SW6 3LF,SW6
2500000,House,1308,3,,london,W8 6UG,W8
925000,Flat / Apartment,646,2,,london,W8 4NT,W8
2400000,House,3392,6,,london,SW17 8RR,SW17
2500000,House,2974,6,highgate,london,N6 5HQ,N6
2795000,House,5294,5,walton-on-thames,surrey,KT12 1ER,KT12
725000,Flat / Apartment,778,2,st johns wood,london,NW8 9HP,NW8
750000,Flat / Apartment,647,2,abercorn place,london,NW8 9DY,NW8
12500000,House,4596,6,regents park,london,NW1 4ND,NW1
1450000,Flat / Apartment,1702,3,twickenham,middlesex,TW1 2PF,TW1
1250000,House,3503,6,coulsdon,surrey,CR5 3QW,CR5
2275000,New development,1173,3,primrose hill,london,NW3 3DS,NW3
1075000,Duplex,865,2,holland park,london,W11 4SR,W11
500000,Flat / Apartment,597,1,,london,SW9 9BT,SW9
5500000,House,3016,4,marylebone,london,W1G 7BA,W1G
8950000,New development,3154,4,draycott avenue,london,SW3 3AA,SW3
1175000,Flat / Apartment,765,2,,london,W8 7AX,W8
550000,Flat / Apartment,479,1,islington,london,N1 1PT,N1
1300000,House,1101,3,islington,london,N1 2NT,N1
800000,Flat / Apartment,1177,3,south hampstead,london,NW6 3HR,NW6
3500000,House,2331,4,belsize park,london,NW3 2UP,NW3
374950,New development,664,2,esher,surrey,KT10 9FN,KT10
400000,Flat / Apartment,805,2,surbiton,surrey,KT6 6NW,KT6
1100000,Flat / Apartment,582,2,wetherby gardens,london,SW5 0JP,SW5
1200000,House,1494,4,,london,SW12 8LJ,SW12
1250000,House,1507,4,,london,SW2 4XF,SW2
695000,Flat / Apartment,945,3,,london,SW2 4XQ,SW2
1735000,House,2118,4,chiswick,london,W4 3BS,W4
2350000,House,2297,5,chiswick,london,W4 4NR,W4
1200000,House,1351,4,chiswick,london,W4 2BA,W4
975000,Flat / Apartment,749,2,,london,SW10 0JB,SW10
850000,House,1177,3,barnes,london,SW13 0NL,SW13
1599950,House,1884,4,fulham,london,SW6 5RF,SW6
925000,Flat / Apartment,1321,2,,london,SW11 2PZ,SW11
650000,Flat / Apartment,869,3,battersea,london,SW11 3DU,SW11
550000,Flat / Apartment,670,1,,london,SW11 4BG,SW11
9975000,House,10100,10,battersea,london,SW11 3LD,SW11
1850000,House,1910,5,,london,SW11 4PT,SW11
525000,New development,590,1,,london,SW11 3AU,SW11
2200000,House,2239,4,,london,SW4 6HS,SW4
3450000,House,5599,6,walton-on-thames,surrey,KT12 1EU,KT12
1999999,Flat / Apartment,1608,3,victoria,london,SW1P 1EZ,SW1P
725000,House,884,3,south hackney,london,E9 7LF,E9
1750000,Flat / Apartment,1232,2,grove end road,london,NW8 9LD,NW8
5250000,Flat / Apartment,2299,3,,london,SW1W 9DF,SW1W
1250000,New development,1307,3,crouch end,london,N8 9JJ,N8
490000,New development,570,1,clapton,london,E5 8DS,E5
3350000,Penthouse,2185,3,coleridge gardens,london,SW10 0RP,SW10
1000000,Flat / Apartment,1228,3,battersea,london,SW11 4SS,SW11
2350000,House,2511,4,barnes,london,SW13 0DX,SW13
2095000,Flat / Apartment,1528,3,chelsea harbour,london,SW10 0UY,SW10
1250000,Flat / Apartment,811,2,bayswater,london,W2 4WA,W2
735000,Flat / Apartment,969,2,,london,SW11 2RE,SW11
875000,House,1132,4,tooting,london,SW17 8LW,SW17
1250000,House,2498,6,,london,SW16 1RD,SW16
595000,Flat / Apartment,643,2,,london,W12 8BG,W12
1675000,House,5022,3,watford,hertfordshire,WD19 4PL,WD19
2595000,House,4858,6,northwood,middlesex,HA6 3QF,HA6
820000,House,974,3,morgan street,london,E3 5AZ,E3
830000,Flat / Apartment,850,2,regents park,london,NW1 4JG,NW1
500000,Flat / Apartment,458,1,kentish town,london,NW5 1TX,NW5
2500000,House,5999,7,northwood,middlesex,HA6 2TR,HA6
7500000,House,3851,6,st johns wood,london,NW8 6EN,NW8
749950,Flat / Apartment,1382,3,putney,london,SW15 6LL,SW15
480000,Flat / Apartment,448,1,,london,SW4 0NP,SW4
3500000,House,1763,4,marylebone,london,W1G 7EB,W1G
2100000,Flat / Apartment,1208,3,marylebone,london,W1B 1NX,W1B
650000,New development,1023,2,ealing,london,W5 3HJ,W5
1050000,House,1693,4,thames ditton,surrey,KT7 0HQ,KT7
1300000,House,1890,5,,london,SW12 8BW,SW12
625000,House,1348,4,kidbrooke,london,SE7 8PP,SE7
625000,Flat / Apartment,540,1,clerkenwell,london,EC1N 8TE,EC1N
1100000,New development,791,2,westminster,london,SW1P 2BN,SW1P
5950000,House,2646,4,,london,SW3 1RE,SW3
1325000,House,1375,4,,london,SW11 6LL,SW11
1250000,Flat / Apartment,1068,2,,london,SW10 9JY,SW10
2300000,House,1119,3,,london,SW3 6DB,SW3
1500000,House,1811,4,hackney,london,E8 1DQ,E8
1350000,House,1603,5,,london,SW12 0HD,SW12
799995,Flat / Apartment,942,3,canary wharf,london,E14 9BL,E14
795000,Flat / Apartment,495,1,,london,W2 5QT,W2
525000,House,829,2,woodford green,essex,IG8 7NP,IG8
2595000,House,2120,5,fulham,london,SW6 4UP,SW6
820000,Flat / Apartment,631,2,westminster,london,SW1P 3DS,SW1P
